
# Surface 0 of 1 surfaces

# Curve title: "filename using 1:2:8"

# Contour 0, label:     3.19
 178.191  166.669  0.745681 
 176.382  165.721  0.745681 
 176.057  165.528  0.745681 
 174.573  164.612  0.745681 
 173.359  163.719  0.745681 
 172.764  163.266  0.745681 
 171.213  161.91  0.745681 
 170.955  161.682  0.745681 
 169.34  160.101  0.745681 
 169.146  159.917  0.745681 
 167.554  158.291  0.745681 
 167.337  158.084  0.745681 
 165.723  156.482  0.745681 
 165.528  156.305  0.745681 
 163.744  154.673  0.745681 
 163.719  154.652  0.745681 
 161.91  153.158  0.745681 
 161.547  152.864  0.745681 
 160.101  151.762  0.745681 
 159.169  151.055  0.745681 
 158.291  150.418  0.745681 
 156.694  149.246  0.745681 
 156.482  149.096  0.745681 
 154.673  147.8  0.745681 
 154.175  147.437  0.745681 
 152.864  146.502  0.745681 
 151.661  145.628  0.745681 
 151.055  145.193  0.745681 
 149.246  143.88  0.745681 
 149.161  143.819  0.745681 
 147.437  142.587  0.745681 
 146.637  142.01  0.745681 
 145.628  141.286  0.745681 
 144.132  140.201  0.745681 
 143.819  139.975  0.745681 
 142.01  138.666  0.745681 
 141.633  138.392  0.745681 
 140.201  137.353  0.745681 
 139.164  136.583  0.745681 
 138.392  136.009  0.745681 
 136.785  134.774  0.745681 
 136.583  134.618  0.745681 
 134.774  133.182  0.745681 
 134.51  132.965  0.745681 
 132.965  131.686  0.745681 
 132.348  131.156  0.745681 
 131.156  130.12  0.745681 
 130.294  129.347  0.745681 
 129.347  128.484  0.745681 
 128.335  127.538  0.745681 
 127.538  126.775  0.745681 
 126.467  125.729  0.745681 
 125.729  124.986  0.745681 
 124.688  123.92  0.745681 
 123.92  123.106  0.745681 
 122.998  122.111  0.745681 
 122.111  121.12  0.745681 
 121.393  120.302  0.745681 
 120.302  119.017  0.745681 
 119.868  118.492  0.745681 
 118.492  116.8  0.745681 
 118.399  116.683  0.745681 
 116.947  114.874  0.745681 
 116.683  114.549  0.745681 
 115.49  113.065  0.745681 
 114.874  112.312  0.745681 
 114.009  111.256  0.745681 
 113.065  110.127  0.745681 
 112.49  109.447  0.745681 
 111.256  108.015  0.745681 
 110.924  107.638  0.745681 
 109.447  105.98  0.745681 
 109.309  105.829  0.745681 
 107.652  104.02  0.745681 
 107.638  104.005  0.745681 
 105.97  102.211  0.745681 
 105.829  102.054  0.745681 
 104.312  100.402  0.745681 
 104.02  100.063  0.745681 
 102.755  98.593  0.745681 
 102.211  97.8973  0.745681 
 101.37  96.7839  0.745681 
 100.402  95.4126  0.745681 
 100.1  94.9749  0.745681 
 98.8708  93.1658  0.745681 
 98.593  92.7553  0.745681 
 97.626  91.3568  0.745681 
 96.7839  90.158  0.745681 
 96.3347  89.5477  0.745681 
 94.9749  87.7409  0.745681 
 93.49  85.9296  0.745681 
 93.1658  85.5386  0.745681 
 91.859  84.1206  0.745681 
 91.3568  83.5779  0.745681 
 90.0108  82.3116  0.745681 
 89.5477  81.8747  0.745681 
 87.8139  80.5025  0.745681 

 180 -169.005  0.745681 
 179.791 -169.146  0.745681 
 178.191 -170.204  0.745681 
 177.044 -170.955  0.745681 
 176.382 -171.377  0.745681 
 174.573 -172.502  0.745681 
 174.137 -172.764  0.745681 
 172.764 -173.566  0.745681 
 170.955 -174.558  0.745681 
 170.926 -174.573  0.745681 
 169.146 -175.499  0.745681 
 167.337 -176.375  0.745681 
 167.322 -176.382  0.745681 
 165.528 -177.225  0.745681 
 163.719 -178.033  0.745681 
 163.361 -178.191  0.745681 
 161.91 -178.849  0.745681 
 160.101 -179.676  0.745681 
 159.435 -180  0.745681 


# Contour 6, label:    0.256
-74.3584 -107.638  0.256206 
-75.0754 -109.444  0.256206 
-76.53 -111.256  0.256206 
-76.8844 -111.588  0.256206 
-78.6935 -113.013  0.256206 
-78.7791 -113.065  0.256206 
-80.5025 -113.926  0.256206 
-82.3116 -114.63  0.256206 
-83.3289 -114.874  0.256206 
-84.1206 -115.031  0.256206 
-85.9296 -115.107  0.256206 
-87.2935 -114.874  0.256206 
-87.7387 -114.636  0.256206 
-88.5235 -113.065  0.256206 
-88.1093 -111.256  0.256206 
-87.7387 -110.489  0.256206 
-87.2559 -109.447  0.256206 
-86.2298 -107.638  0.256206 
-85.9296 -107.179  0.256206 
-85.002 -105.829  0.256206 
-84.1206 -104.639  0.256206 
-83.5955 -104.02  0.256206 
-82.3116 -102.692  0.256206 
-81.6793 -102.211  0.256206 
-80.5025 -101.487  0.256206 
-78.6935 -101.163  0.256206 
-76.8844 -101.686  0.256206 
-76.0783 -102.211  0.256206 
-75.0754 -103.314  0.256206 
-74.6309 -104.02  0.256206 
-74.1827 -105.829  0.256206 
-74.3584 -107.638  0.256206 

 88.03  111.256  0.256206 
 87.7387  110.287  0.256206 
 87.4957  109.447  0.256206 
 86.678  107.638  0.256206 
 85.9296  106.176  0.256206 
 85.743  105.829  0.256206 
 84.5717  104.02  0.256206 
 84.1206  103.411  0.256206 
 83.0994  102.211  0.256206 
 82.3116  101.446  0.256206 
 80.8575  100.402  0.256206 
 80.5025  100.215  0.256206 
 78.6935  99.9763  0.256206 
 76.8844  100.39  0.256206 
 76.8605  100.402  0.256206 
 75.0754  101.746  0.256206 
 74.6429  102.211  0.256206 
 73.6853  104.02  0.256206 
 73.3834  105.829  0.256206 
 73.6898  107.638  0.256206 
 74.5486  109.447  0.256206 
 75.0754  110.147  0.256206 
 76.0923  111.256  0.256206 
 76.8844  111.917  0.256206 
 78.5672  113.065  0.256206 
 78.6935  113.137  0.256206 
 80.5025  113.899  0.256206 
 82.3116  114.438  0.256206 
 84.1206  114.708  0.256206 
 85.9296  114.576  0.256206 
 87.7387  113.479  0.256206 
 88.0031  113.065  0.256206 
 88.03  111.256  0.256206 

